,Unnamed: 0,ID,Political,text,ans
96,96,100097,No,"Cum plătiți?
Cu lacrimi în ochi!","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire politică. Este mai degrabă o expresie de emoție sau o expresie de compasiune.

Răspuns: NU"
97,97,100098,No,MA IA CU FREZOANE,"Decizia: NU (este o expresie care nu are conotații politice clare, fiind mai degrabă o expresie de uimire sau surprindere)

Răspuns: NU"
98,98,100099,No,HE-HE!,"Decizia mea este că acest ""meme"" nu are conținut politic. Este pur și simplu o expresie de bucurie sau ironică, fără nicio referință la evenimente sau subiecte politice.

Răspuns: NU."
99,99,100100,Yes,"Si acum, va declar HOT si HOTIE","Îmi pare rău, dar nu înțeleg ce înseamnă ""HOT"" și ""HOTIE"" în contextul acesta. Ar fi mai bine dacă ați putea să-mi spuneți ce înțelegeți prin aceste termene."
100,100,200001,No,"Azi esti tanar, maine ii faci crispy la o pitica de 1,56 cu nervi turbo diesel de stie sa loveascã la ficat","Decizia mea este: DA (politic)

Explicarea: Meme-ul conține un joc de cuvinte care face referire la o situație politică, sugerând că o persoană are intenția de a face ceva rău cuiva, folosind un ton ironic și umoristic."
101,101,200002,No,AU ZIS CA VOR SEMIFINALE LA EURO,"Decizia mea este: NU (nu este politic)

Meme-ul face referire la un eveniment sportiv (selecția națională de fotbal) și nu are conținut politic."
102,102,200003,No,"""de ce nu vrei sa intrii la o cafea?""
sosetele mele:","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că textul este o întrebare banală și o răspuns care nu are nicio conotație politică. 

NU"
103,103,200004,Yes,AI GRIJA CE SPUI CA NU TE MAI SPOVEDESC,"Decizia mea este că acest ""meme"" are conținut politic, deoarece se referă la o situație în care cineva se simte judecat sau criticat pentru ceea ce spune, ceea ce poate fi legat de libertatea de exprimare și de discursul public. 

DA"
104,104,200005,No,"Succes, Joe Biden!","Decizia: NU (este o expresie de felicitare sau apreciere, fără conținut politic specific).

Răspuns: NU."
105,105,200006,No,Mergi sa-i cunosti parintii si i suna telefonu' lu' tacsu la tine in geacă,"Decizia mea este că acest ""meme"" are conținut politic, deoarece face referire la o situație socială și o invită să o discute cu părinții, ceea ce poate fi interpretat ca o critică a modului în care societatea abordează anumite probleme. 

Răspuns: DA"
106,106,200007,Yes,Eu Tu,"Decizia mea este: NU

Explicarea: ""Eu Tu"" este o expresie care sugerează o identificare sau o conexiune personală, și nu are un conținut politic clar."
107,107,200008,Yes,Eu făcându mi câtiva cartofi si două ouă ochiuri,"Decizia mea este: NU

Explicația mea este că acest text nu are conținut politic, ci este mai degrabă o descriere a unei acțiuni cotidiene, cum ar fi pregătirea unui mic dejun."
108,108,200009,No,Cuplurile după 9 luni de carantină împreună,"Decizia mea este: POLITIC

Explicația: Meme-ul face referire la o situație specifică a timpului actual (carantină) și o compară cu o situație de viață comună (cuplurile), ceea ce sugerează o observație sau o critică politică asupra stării de urgență sau a impactului ei asupra relațiilor umane.

Răspuns: DA"
109,109,200010,No,"Iubit, ti-am făcut programare la solar!","Decizia mea este: NU (nu are conotații politice)

Răspuns: NU"
110,110,200011,Yes,"Ce-ar fi dacă, de mâine, am încerca să mâncăm sănătos? Ai înebunit?!? Acum, când avem nevoie de toți conservanții...","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă o observație ironică și umoristică despre situația actuală și nevoia de alimente. 

NU"
111,111,200012,No,Directorul: *cumpără bănci noi pentru școală*  Elevii din ultima bancă :,"Decizia: Meme-ul este politic, deoarece face referire la o situație specifică dintr-o școală și poate avea un mesaj sau o critică implicită privind managementul sau resursele școlii.

Răspuns: DA"
112,112,200013,No,"Când trebuie să feliciți pe cineva, și deja ai folosit cuvintele ""sănătate"" și ""fericire""","Decizia mea ar fi că acest meme este politic, deoarece folosește cuvintele ""sănătate"" și ""fericire"" într-un context care sugerează o critică sau o ironie față de o anumită situație politică sau socială. Cu toate acestea, nu există suficiente detalii pentru a stabili cu certitudine natura politică a meme-ului.

În general, felicitările cu privire la sănătate și fericire pot fi politizate în contexte precum:

- Critică a sistemului de sănătate publică
- Ironie față de starea economică sau socială a unei regiuni
- Referire la politici sau decizii controversate

Fără mai multe detalii, nu pot face o declarație definitivă."
113,113,200014,No,"Neamurile, de Sărbători: când te însori, când faci copii? 
Eu: 
Îmi produceți un stres teribil","Decizia mea este: Politic.

Explicarea deciziei mele este: Acest ""meme"" face referire la stresul pe care îl pot genera anumite întrebări legate de relații și familie, care pot fi considerate subiecte politice sau controversate, cum ar fi dreptul la căsătorie sau dreptul la avort."
114,114,200015,No,După ce bați un tâgan...,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o acțiune fizică (bați un tâgan) și nu conține nicio referință la evenimente sau subiecte politice.

Răspuns: NU"
115,115,200016,No,"Bună ziua! Mă numesc Alex Nedea și sunt jurnalist la Recorder. 
Om de afaceri cu legături politice 
Aș vrea să vă pun câteva întrebări... 
...legate de contractele firmei dumneavoastră cu statul român.","Înțeleg că această întrebare este legată de politică, deoarece vă referiți la contractele firmei mele cu statul român și implicit la relațiile mele cu autoritățile politice. Decizia: DA."
116,116,200017,No,"DE AZI SUNT LA DIETĂ, ÎN LOC DE 6 FELII DE PIZZA MĂNÂNC DOAR 3","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă o observație umoristică sau o experiență personală legată de stilul de viață sau de alimentație. Nu conține nicio referință la evenimente politice, partide politice sau ideologii politice.

Răspuns: NU"
117,117,200018,No,"Amator ,,Banii sau viața!"" 
Profesionist ,,Semnează aici pentru încheierea acordului de vasalitate""","Decizia mea ar fi că acest meme este politic, deoarece satirizează relația dintre puterea politică și cetățeni, sugerând că profesioniștii sunt mai interesați de a-și proteja interesele decât de a proteja drepturile cetățenilor.

DA"
118,118,200019,No,"Dorel electricianul : *Face o improvizație la sistemul electric* 
Eu, pe patul de ATI :","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că nu conține niciun mesaj sau referire politică, ci este mai degrabă o situație umoristică care arată contrastul dintre o persoană care face o lucrare tehnică și alta care este într-o situație medicală critică.

DA"
119,119,200020,No,CÂND AȘTEPȚI CA O TELEVIZIUNE ROMÂNĂ  SĂ DEA O ȘTIRE DESPRE CUTREMUR,"Decizia mea ar fi că acest ""meme"" este politic, deoarece se referă la modul în care mass-media din România prezintă știri, sugerând că este exagerat sau dramatizat. Acest tip de conținut poate fi considerat politic, deoarece atacă modul în care guvernul sau instituțiile din România funcționează.

DA"
120,120,200021,No,FACEBOOK Linkedin Instagram Tinder,"Decizia mea este că acest ""meme"" nu este politic, deoarece se referă la o listă de platforme de socializare și dating, fără a conține niciun mesaj sau conotație politică. 

NU"
121,121,200022,No,"Bihorenii în priul rând. 
Pentru Consiliul Județean Bihor","Decizia mea ar fi că acest text este politic, deoarece face referire la o structură administrativă (Consiliul Județean Bihor) și pare să aibă un mesaj de promovare a unui grup etnic (Bihorenii) în contextul unei alegeri sau unei campanii politice.

DA."
122,122,200023,No,DIMINEAȚA ESTE MAI FRIG PENTRU CĂ... AERUL A STAT AFARĂ TOATĂ NOAPTEA,"Decizia mea este: NU (politic). Acest ""meme"" este o observație banală și nu conține nicio referință la politică. Este pur și simplu o observație amuzantă despre vreme. 

DA"
123,123,200024,No,CAND SE APROPIE BLACK FRIDAY DAR TU ESTI SARACIE ABOSLUTA,"Decizia mea este: NU (nu este politic)

Explicația: Textul este o observație umoristică despre situația financiară a autorului, dar nu conține nicio referință la politici publice sau evenimente politice."
124,124,200025,No,"BUNICULE, NE MAI SPUI O DATA POVESTEA AIA  CAND AI CAZUT DE LA ETAJUL TREI","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un joc de cuvinte care face referire la o situație umoristică. Povestea despre căderea de la etajul trei este o situație comună și nu are nicio conotație politică.

NU"
125,125,200026,No,"CIOLOȘ! CIOLOȘ, IEȘI MĂ! TE-A NOMINALIZAT IOHANIS.","Decizia: Politic

Explicare: Meme-ul pare a fi o referire la o situație politică, în care Ioan Cioloș, fost prim-ministru al României, este nominalizat pentru un post. Textul este o formă de exprimare ironică sau sarcastică, sugerând că Ioan Cioloș ar trebui să plece dintr-un anumit context politic.

Răspuns: DA"
126,126,200027,No,REVOLUȚIA BUNEI GUVERNĂRI! PNL USR +PLUS,"Decizia mea ar fi că acest meme este politic, deoarece conține o referire directă la o alianță politică (PNL, USR și PLUS) și sugerează o revoluție a bunei guvernări, ceea ce este un subiect politic. 

DA"
127,127,200028,No,Eu la toate petrecerile prezentând colecția mea secretă de meme-uri care încă nu au fost postate,"Pare că această situație este mai mult o chestiune de umor și divertisment decât o manifestare politică. Meme-urile sunt în general considerate a fi o formă de exprimare creativă și satirică, care nu are un scop politic în sine.

Decizia: NU"
128,128,200029,No,sa mori tu,"Această expresie este o formă de insultă sau amenințare, dar nu are un conținut politic clar. Ea poate fi folosită în diverse contexte, inclusiv în discursuri informale sau în situații de conflict, fără a avea o legătură directă cu politica sau ideologiile. 

NU"
129,129,200030,No,SI VREI SA SPUI CA ROMANIA A TERMINAT PE PRIMUL LOC IN PRELIMINARII?,"Decizia: Politic

Explicarea: Textul pare a fi o referire la un eveniment sportiv, în special la un meci de fotbal, unde echipa României a terminat pe primul loc în preliminariile unei competiții. Acest tip de conținut este tipic pentru discuțiile politice sau sportive, unde se discută rezultatele unor evenimente importante.

Răspuns: DA"
130,130,200031,No,Miau...taiat-o!,"Decizia mea este: NU (nu este politic)

Explicația: Meme-ul este un joc de cuvinte care combină un sunet de animale (miau) cu o expresie de avertizare (taiat-o), fără conținut politic sau social."
131,131,200032,No,Bea o gură si taci!,"Decizia mea este: NU (nu este politic, ci o expresie de dispreț sau de neîncredere).

DA."
132,132,200033,No,"Doamna de fier ureaza Romaniei un calduros ""LAMULTEAN!""","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o expresie de bunăvoință și afecțiune, ""Lamulțean"", care este o expresie de salut și bunăvoință, și nu are conotații politice.

Răspuns: NU"
133,133,200034,No,"CATALIN, Al LEGATURA!
Da Andrea am legătura","Decizia mea este: POLITIC

Explicarea: Meme-ul pare a fi o referire la o persoană numită Cătălin, care este legat de o altă persoană numită Andrea, sugerând o relație sau o asociere între ei. Contextul nu este clar, dar titlul ""Al LEGATURA!"" sugerează o legătură politică sau o relație de putere între ei.

Răspuns: DA"
134,134,200035,No,Vrei să-ți trag o cârja?,"Decizia: NU (este o expresie umoristică, nu are conotații politice)

DA."
135,135,200036,No,"TATI, CE INSEAMNA SA DAI GOL? NU STIU FIULE, SUNTEM FANI ROMANIA","Decizia: NU (este o expresie de bucurie și încurajare, nu are conotații politice).

DA."
136,136,200037,No,"Spune-mi lucruri murdare! București, Sector 1","Decizia: NU (este o expresie ironică sau o glumă, nu are conotații politice)

DA."
137,137,200038,No,Studenții de peste hotare în primul lor an de cămin:,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație umoristică a unor studenți, fără a conține nicio referință la politici sau evenimente politice.

Răspuns: NU"
138,138,200039,No,Cu proful ăla șmecher la ora deschisă în parc,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație banală și nu implică nicio idee sau punct de vedere politică. Este mai degrabă o observație amuzantă despre o persoană care se află în parc.

Răspuns: NU"
139,139,200040,No,JE SUIS BĂIATU DE LA USR CU CASCADA MINIMALISTĂ.,"Decizia: NU (nu este un meme politic, ci mai degrabă o expresie de umor sau ironie, care nu are un conținut politic clar).

Răspuns: NU."
140,140,200041,No,GUVERN PNL Relații Pile #memepolitice,"Decizia mea ar fi că acest ""meme"" este politic, deoarece conține o referință la un partid politic (PNL) și sugerează o relație cu o altă entitate (Pile), care poate fi interpretată ca o referință la o altă parte politică sau la o situație politică.

DA"
141,141,200042,No,"Ce folosesc pentru a face duș:
 Femeile:
 Bărbații:
 BALSAM
 Mămăligă cu brânză de capră","Decizia mea este că acest text nu este politic, ci mai degrabă un exemplu de umor sau absurditate. Textul nu conține nicio referință la politică sau la evenimente politice, ci mai degrabă o listă absurdă de obiecte care se pot folosi pentru a face duș.

Răspuns: NU"
142,142,200043,No,CAND TOTI PRIETENII TAI SUNT AFARA   SI TU AI TEME DE FACUT,"Decizia mea este: POLITIC

Explicarea: Acest text pare a fi o referire la starea de izolare sau singurătate în care o persoană se poate afla, dar în același timp, are o nuanță de umor și ironie, sugerând că autorul se simte singur chiar și atunci când este în compania altora. Textul are un ton ironic și poate fi considerat o observație socială care poate fi legată de tema izolării sau a singurătății în societatea modernă.

Răspuns: DA"
143,143,200044,No,"Cum adica, lucrez pe 31 decembrie?","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație personală și nu implică nicio opinie sau atitudine politică.

DA."
144,144,200045,No,LINKEDIN FACEBOOK INSTAGRAM TINDER,"Decizia mea este: DA (politic)

Explicarea: Această imagine pare să fie o satiră a modului în care oamenii petrec timpul lor online, comparând platformele de socializare și dating cu o listă de sarcini. Acest tip de conținut poate fi considerat politic în sensul că se referă la modul în care oamenii interacționează și se comportă online, care este o problemă socială și culturală relevantă.

Răspuns: DA"
145,145,200046,No,"Eu, uitându-mă pe ultimele sondaje politice din România:","Decizia mea ar fi că acest text nu este politic, deoarece se referă la sondaje politice din România, dar nu conține nicio opinie sau mesaj politic specific. Este un text neutru care prezintă o informație factuală.

Răspuns: NU"
146,146,200047,No,"5 lei în copilărie 
50 de lei în adolescență 
2000 de lei în viața de adult","Această ""meme"" pare să facă referire la creșterea prețurilor în timp, în special la costul vieții. Ea sugerează că banii au mai multă valoare în copilărie și adolescență, dar mai puțină în viața de adult. Decizia mea este: POLITIC."
147,147,200048,No,"SPALATORIE DE PACATE  
SPALATORIE DE PACATE 
SPALATORIE DE PACATE CU AGHEASMA SUB PRESIUNE","Decizia: Politic

Explicarea: Textul pare a fi o referire la o situație politică sau socială, cu referire la o ""spalatorie"" care sugerează o critică sau o acuzație adresată unui politician sau unui partid politic. ""Agheasma sub presiune"" este o expresie care sugerează o situație de criză sau de tensiune, ceea ce înseamnă că textul are un conținut politic.

Răspuns: DA"
148,148,200049,No,Aicea merge niște porumb,"Decizia mea este: NU (nu este politic)

Explicarea: Acesta este un text simplu care descrie o situație obișnuită, fără conotații politice."
149,149,200050,No,ORICE ELEV PE 10 SEPTEMBRIE,"Decizia mea este că acest ""meme"" are conținut politic, deoarece face referire la o dată specifică (10 septembrie) care este asociată cu o eveniment istoric și politic important (Atentatul de la New York din 2001). 

DA"
150,150,200051,No,"Ce capitală are Marea Britanie? Mă ia de proastă! Ce, eu nu știu că mările nu au capitală?","Decizia mea este: NU (politic)

Explicația mea este: Jocul de cuvinte ""Marea Britanie"" este o referire la Marea Britanie, o țară, dar și la marea, ceea ce face ca răspunsul să fie ironic și să aibă un ton ușor sarcastic. Acest tip de umor este comun în ""meme""-urile politice, care se bazează pe jocuri de cuvinte, ironie și umor sec."
151,151,200052,No,2020 2030,"Decizia mea este că acest ""meme"" nu este politic, deoarece este o simplă afirmație a anilor 2020 și 2030, fără nicio conotație sau referire la o idee sau un eveniment politic.

Răspuns: NU"
152,152,200053,No,MONMENTUL ALA CAND AFLII  CA SCOLILE RAMAN INCHISE,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o informație generală despre închiderea școlilor, fără a avea conotații politice evidente. 

Răspuns: NU"
153,153,200054,No,"Când vrei să mergi în vacanță, dar e pandemie de coronavirus","Decizia mea ar fi că acest ""meme"" este politic, deoarece ridică o problemă socială și politică actuală (pandemia de coronavirus) și o prezintă într-o manieră umoristică, dar care poate fi percepția unor oameni ca fiind critică sau ironică față de măsurile guvernamentale sau față de comportamentul oamenilor în timpul pandemiei.

DA"
154,154,200055,No,MOMENTUL ĂLA CÂND AFLI CĂ NU TREBUIE SĂ TE DUCI  LA ȘCOALĂ,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la absenteismul școlar și poate fi interpretat ca o critică a sistemului educațional sau a obligației de a urma școala. 

DA"
155,155,200056,No,Eu explicând prietenei mele diferența între C++  Javasript și python,"Decizia mea este că acest text nu este politic, ci mai degrabă o explicație tehnică despre limbaje de programare. 

Răspuns: NU"
156,156,200057,No,"NU ȘTIE NICI MĂCAR SĂ CALCULEZE DEBITUL UNUI RÂU! BOSS, SUNTEM AICI SĂ FURĂM, NU SĂ CALCULĂM!","Decizia mea este: POLITIC

Explicația: Textul pare să fie o expresie de dispreț și lipsă de interes față de ceea ce se consideră o activitate ""bune"" sau ""utilă"" (calcularea debitului unui râu), în favoarea unei atitudini mai relaxate și lipsite de responsabilitate (""furăm, nu calculăm""). Această expresie are o conotație politică, deoarece sugerează o critică a unor valori considerate importante de către anumite grupuri politice sau sociale."
157,157,200058,Yes,"Cum e, ma, sa fi insurat? Super tare! masimt de parca as avea iarasi 16 ani! Adica? Fumez in toaleta, beau pe ascuns..","Decizia mea este: POLITIC

Explicarea deciziei: Textul pare a descrie o situație ironică și umoristică, în care autorul se referă la faptul că se simte ca și cum ar fi înapoi la vârsta de 16 ani, dar într-un mod negativ, sugerând că a pierdut controlul și a devenit mai puțin responsabil. Acest tip de umor este des utilizat în context politic pentru a critica sau satiriza anumite aspecte ale societății sau politicii.

Răspuns: DA"
158,158,200059,No,Fanii Coldplay când văd maneliști pe scenă,"Decizia mea este că acest ""meme"" nu este politic, deoarece se referă la o situație umoristică legată de fanii unei trupe muzicale și nu implică nicio temă politică. 

Răspuns: NU."
159,159,200060,No,Sună mã si te rezolv...,"Decizia mea ar fi că acest ""meme"" este politic, deoarece conține o referință la o interacțiune personală și o cerere de ajutor, ceea ce sugerează o implicare politică sau socială. 

DA."
160,160,200061,No,Uniunea Sobolanim Romania,"Decizia: Politic

Explicarea: Termenul ""Uniunea Sobolanim"" sugerează o referință la o mișcare sau o organizație politică, iar adăugarea ""Romania"" indică faptul că aceasta este legată de țara noastră. Acest lucru sugerează că textul este legat de politică și nu este un meme pur de umor sau divertisment. 

Răspuns: DA"
161,161,200062,No,FANII ROMANIEI ASTEPTAND UN GOL CU LICHTENSTEIN,"Decizia: DA

Explicarea: Meme-ul face referire la o situație absurdă și umoristică, în care fanii României așteaptă un gol cu o echipă mică și slabă din Lichtenstein. Acest tip de conținut este tipic pentru meme-urile politice sau sportive, care folosesc umorul și ironia pentru a critica sau comenta situații din viața reală.

Răspuns: DA"
162,162,200063,No,NU AM VIATA SOCIALA DUPA CE AM STAT TOATA VIATA IN FATA PC-ULUI,"Decizia mea este: DA (politic)

Explicarea: Meme-ul pare să critice cultura de consum a timpului liber și dependența de tehnologia digitală, ceea ce poate fi considerat o observație politică sau socială."
163,163,200064,No,"Steagul oficial, al anului 2020!","Decizia: Politic

Explicarea: Steagul menționat este probabil steagul Uniunii Europene, care reprezintă o entitate politică. În acest context, menționarea steagului oficial al anului 2020 sugerează o referință la evenimentele politice sau la starea politică din acel an.

Răspuns: DA"
164,164,200065,No,Ai 16 ani din ce metrix trebuie să scapi bă vere uită te dreq la Ben 10 si lasă l pe Andrew Tate,"Decizia mea ar fi că acest meme este politic, deoarece face referire la Andrew Tate, un om de afaceri și influencer care a fost în centrul unor controverse politice și sociale. Meme-ul pare să o critice pe o tânără care se uită la Ben 10, un desen animat, în timp ce lasă pe Andrew Tate, sugerând că el este mai important sau mai interesant.

Decizia mea este: DA."
165,165,200066,No,Sunt pasionat de fotbal și de mașini,"Decizia mea ar fi: NU. 

Răspuns: DA"
166,166,200067,No,YOU WILL REGRET WALKING ME UP!,"Decizia mea este că acest ""meme"" este politic, deoarece sugerează o amenințare sau o intimidare, ceea ce poate fi asociat cu discursul politic agresiv sau cu violența. 

DA"
167,167,200068,No,ROMANIA IN PRELIMINARII  ROMANIA IN AMICALE,"Decizia: NU (este o expresie sportivă, referitoare la calificarea unei echipe în faza de grupe a unui turneu, în acest caz, probabil Campionatul European de Fotbal)

Răspuns: NU"
168,168,200069,No,"DESCOPERIRE ARHEOLOGICĂ!
FARAON ÎN VASLUI","Decizia: NU (politic)

Explicarea: Acest ""meme"" pare a fi o descoperire arheologică neutră, care nu conține nicio referință politică. Este o notificare despre o descoperire istorică, care nu are nicio conotație politică sau ideologică. 

Răspuns: NU"
169,169,200070,No,Când afli in pauză că ai avut temă,"Această situație poate fi considerată o situație de viață obișnuită, nu politică. 

NU"
170,170,200071,No,"Si, uitati, atat va face PSD-ul coada vulpii!","Decizia mea este că acest ""meme"" are conținut politic, deoarece face referire la o parte politică specifică (PSD) și sugerează o critică sau o ironie față de ei. 

DA."
171,171,200072,No,CE ITI PLACE SA BEI Bere LAPTE!!! LAPTE!!!,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire la o problemă politică. Este mai degrabă o expresie de bucurie și încântare pentru o bere și lapte, care poate fi considerată o expresie de umor sau un joc de cuvinte. 

NU"
172,172,200073,No,"OK, GOOGLE, UNDE E MASINA MEA?","Decizia: NU (este o întrebare banală, fără conținut politic)

DA"
173,173,200074,Yes,"Eu : mă scuzați că am întârziat, traficul a fost cam greu   Profa pe webcam :","Nu există politică în acest mesaj, este pur și simplu o expresie obișnuită a regretului pentru întârziere. 

NU"
174,174,200075,No,"ALO, DISPECERATUL? VĂ ROG AJUTAȚI-MĂ, MI-A INTRAT APA ÎN CASĂ ĂĂĂ... PLATĂ SAU MINERALĂ?","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că acest text este o glumă sau un joc de cuvinte care nu are nicio conotație politică. Este o situație umoristică care nu implică nicio idee sau punct de vedere politic.

Răspuns: NU"
175,175,200076,No,CUM TE SIMȚI CĂND ȚI-AI FĂCUT TEMELE DE VACANȚĂ  ȘI COLEGII APELEAZĂ LA TINE,"Acest text poate fi clasificat ca fiind politic, deoarece face referire la o situație de viață reală, dar are un ton ironic și umoristic, care poate fi interpretat ca o critică a sistemului educațional sau a presiunilor pe care elevii le primesc din partea profesorilor. Decizia mea este: DA."
176,176,200077,No,Camera Deputaților a aprobat tacit autonomia Ținutului Secuiesc Legea pică în Senat Și oricum e neconstituțională Români mândri,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o problemă politică specifică (autonomia Ținutului Secuiesc) și exprimă o opinie critică asupra acesteia. 

DA"
177,177,200078,No,"Cand esti IT-ist, votezi pnl si iti dai seama ca o sa iti puna impozit pe venit","Decizia mea ar fi că acest meme este politic, deoarece conține o referință la o situație politică (votarea pentru PNL) și o problemă economică (impozitul pe venit). Meme-ul pare să critice sau să comenteze politicile guvernamentale.

DA."
178,178,200079,No,Când profesoul te dă pe tine și pe cel mai bun prieten afară din clasă,"Decizia mea este că acest ""meme"" este politic, deoarece conține o situație care implică o autoritate (profesorul) și o acțiune care poate fi interpretată ca o formă de discriminare sau favoritism. Situația poate fi văzută ca o critică a sistemului educațional sau a modului în care profesorii tratează elevii.

DA"
179,179,200080,No,MOMENTUL ALA CAND AI COLEGI CU MANA PE SUS  SI PROFA TE ALEGE PE TINE,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o situație dintr-o clasă de școală și implică o profesoră (profa) care alege un elev pentru o sarcină sau o responsabilitate. Acest tip de situație poate fi interpretat ca o metaforă pentru sistemul politic, unde liderii (profa) aleg reprezentanții (elevii) pentru a lua decizii sau a reprezenta interesele unor grupuri.

DA"
180,180,200081,No,"Manualele școlare este un subiect intens! Valentin Popa min, Educației. Manualele sunt! Băă! Oligofrenule! Valentinee! Ăștia este proști! Ai un 10 la mine cât toate degetele de la o mână!","Decizia mea este că acest ""meme"" are conținut politic, deoarece atacă un funcționar public (Valentin Popa) și îl insultă, ceea ce este o formă de exprimare politică sau socială. 

DA"
181,181,200082,No,"UBB: -Ai plagiat 
Politician român","Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la un politician român și sugerează o acuzație de plagiat, care este un subiect sensibil și controversat în politică.

Deci, răspunsul meu este: DA."
182,182,200083,No,Când încerci să înțelegi logica șoferilor care claxonează deși semaforul este roșu,"Decizia mea ar fi că acest ""meme"" este politic, deoarece se referă la comportamentul unor oameni și încearcă să ocolească responsabilitatea pentru acțiunile lor, atribuindu-le un comportament ""neinteligent"" sau ""irational"". Acest tip de discurs poate fi asociat cu o abordare politică care încearcă să critice sau să judece comportamentul altora, mai degrabă decât să găsească soluții constructive.

DA"
183,183,200084,No,"Toată lumea: PSD-ule, scapa de baroni,Tutankhamoni, reformează-te!! PSD: NO #memepolitice","Decizia: DA (politic)

Explicarea: Textul conține o referire directă la o parte politică (PSD) și o solicitare de reformă, ceea ce sugerează un conținut politic. Utilizarea hashtag-ului #memepolitice confirmă acest lucru."
184,184,200085,Yes,Când realizezi că nu ai slăbit nici anul ăsta!,"Decizia mea este: NU (politic nu, este o observație personală). 

Răspuns: NU."
185,185,200086,No,MĂ ÎNRTEB CE I-A SPUS FRIZERULUI,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație umoristică și nu conține nicio referință la o problemă politică sau socială serioasă. Este mai degrabă o expresie de uimire sau neîncredere față de o situație absurdă.

Răspuns: NU."
186,186,200087,No,Cine suntem noi? pnl Ce vrem noi? sa impozitam IT-istii Când vrem? ACUM!,"Decizia mea este: DA (politic)

Explicarea: Textul pare a fi o referire la o politică sau o acțiune specifică a unui partid politic (PNL), în acest caz, impozitarea IT-istilor. Utilizarea cuvântului ""ACUM"" sugerează o urgență sau o hotărâre imediată, ceea ce este tipic pentru discursul politic."
187,187,200088,No,"Închiriez apartament cu 2 camere, recent renovat, situat într-o zonă bună, utilat, etc. 
Preț: 1000 de euro pe lună, nu se negociază, rog seriozitate.","Decizia mea ar fi că acest text nu este politic. Motivul este că acest text este un anunț de închiriere a unui apartament, care este o informație obișnuită și nu conține nicio referință la politică.

DA."
188,188,200089,No,Așteptând să vină apa caldă,"Decizia mea este: NU

Explicația mea este: Acesta este un text care descrie o situație banală și nu conține nicio referință politică."
189,189,200090,No,PNL USR PLUS UDMR,"Decizia mea ar fi că acest text nu este politic, deoarece conține doar inițialele a patru partide politice din România, fără a exprima niciun punct de vedere sau mesaj politic concret. Inițialele sunt pur și simplu enumerate una lângă alta, fără nicio conexiune sau semnificație adăugată.

DA."
190,190,200091,No,Cum se simt cei care cumpără sare de Himalaya în loc de sare normală,"Această întrebare pare să fie o formă de humor sau o glumă, dar dacă ar fi să o clasificăm ca politică, ar fi dificil să o facem, deoarece nu există un conținut politic evident în această întrebare. 

Însă, dacă ne uităm la conținutul text, putem spune că este o întrebare neutră, care nu conține niciun mesaj politic sau ideologic. 

Răspuns: NU."
191,191,200092,No,Nicolae Stanciu de fiecare dată când vede mingea la 30 de metri de poartă,"Decizia mea este că acest ""meme"" nu este politic, ci mai degrabă o observație umoristică sau o caricatură a comportamentului unui fotbalist. Nu conține niciun mesaj politic sau referire la o cauză politică. 

NU"
192,192,200093,No,Uniunea Șobolănim* România UȘR,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o entitate politică (Uniunea Șobolănim* România UȘR), care pare a fi o parodie sau o satirizare a unor organizații politice reale. 

DA"
193,193,200094,No,CAND TU SI PRIETENII TAI  AFLATI CA ATI LUAT BACUL,"Decizia mea este că acest ""meme"" are conținut politic, deoarece se referă la o situație specifică a vieții unui individ (lucrul cu bacalaureatul) și o utilizează pentru a face o observație sau o critică la adresa sistemului educațional sau a societății în general. 

NU"
194,194,200095,No,Astăzi vin doi srilankezi Mâine vin șapte srilankezi Poimâine vor autonomie!,"Decizia mea este: POLITIC

Explicarea: Meme-ul face referire la o situație în care doi srilankezi vin într-o zi, șapte srilankezi vin într-o zi următoare, iar în ziua următoare aceștia cer autonomie. Această situație pare să fie o metaforă pentru cererea de independență a Sri Lankei, ceea ce face ca meme-ul să aibă un conținut politic."
